記錄時間,受試者ID,AssignedCondition,ActualCondition,GameVersion,CaseID,TaskID,ConceptTag,EventType,AttemptNo,EventValue,IsCorrect,TaskStartTime,TaskElapsedTime,ResponseTime,AIUsedBeforeCurrentPoint,AIUseCountBeforeCurrentPoint,FeedbackShownBeforeCurrentPoint,FeedbackLevelShown,FeedbackShownCount,FirstAnswer,FirstAttemptCorrect,TotalAttempts,FinalAnswer,FinalCorrect,FirstResponseTime,TimeToCorrect,AIUsed,AIUseCount,FeedbackShown,TotalFeedbackShownCount
2026-09-18 23:26:33.669,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,C3,C3_THREEPARTY_Q9,MultiStakeholder,TASK_COMPLETE,1,,,2026-09-18 23:26:32.450,1.219,0.000,0,0,0,,0,Platform,1,1,Platform,1,0.668,0.668,0,0,0,0
2026-09-18 23:26:33.681,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,C3,C3_THREEPARTY_Q10,MultiStakeholder,TASK_START,0,,,2026-09-18 23:26:33.669,0.000,0.000,0,0,0,,0,,,0,,,,,0,0,0,0
2026-09-18 23:26:34.478,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,C3,C3_THREEPARTY_Q10,MultiStakeholder,ANSWER,1,Platform,1,2026-09-18 23:26:33.669,0.807,0.807,0,0,0,,0,Platform,1,1,Platform,1,0.807,0.807,0,0,0,0
2026-09-18 23:26:35.030,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,C3,C3_THREEPARTY_Q10,MultiStakeholder,TASK_COMPLETE,1,,,2026-09-18 23:26:33.669,1.360,0.000,0,0,0,,0,Platform,1,1,Platform,1,0.807,0.807,0,0,0,0
2026-09-18 23:27:07.066,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_TRANSFER_TEXT,Transfer_ConceptResponse,TASK_START,0,,,2026-09-18 23:27:07.066,0.000,0.000,0,0,0,,0,,,0,,,,,0,0,0,0
2026-09-18 23:27:07.076,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_IDLE,Transfer_IdleAsset,TASK_START,0,,,2026-09-18 23:27:07.067,0.000,0.000,0,0,0,,0,,,0,,,,,0,0,0,0
2026-09-18 23:27:07.084,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_RIGHT,Transfer_UsageRight,TASK_START,0,,,2026-09-18 23:27:07.077,0.000,0.000,0,0,0,,0,,,0,,,,,0,0,0,0
2026-09-18 23:27:07.093,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_PLATFORM,Transfer_Platform,TASK_START,0,,,2026-09-18 23:27:07.085,0.000,0.000,0,0,0,,0,,,0,,,,,0,0,0,0
2026-09-18 23:27:27.887,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_TRANSFER_TEXT,Transfer_ConceptResponse,ANSWER,1,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,2026-09-18 23:27:07.066,20.821,20.821,0,0,0,,0,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,1,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,20.821,20.821,0,0,0,0
2026-09-18 23:27:27.898,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_IDLE,Transfer_IdleAsset,ANSWER,1,相機,1,2026-09-18 23:27:07.067,20.820,20.820,0,0,0,,0,相機,1,1,相機,1,20.820,20.820,0,0,0,0
2026-09-18 23:27:27.906,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_IDLE,Transfer_IdleAsset,TASK_COMPLETE,1,,,2026-09-18 23:27:07.067,20.831,0.000,0,0,0,,0,相機,1,1,相機,1,20.820,20.820,0,0,0,0
2026-09-18 23:27:27.913,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_RIGHT,Transfer_UsageRight,ANSWER,1,短暫,1,2026-09-18 23:27:07.077,20.829,20.829,0,0,0,,0,短暫,1,1,短暫,1,20.829,20.829,0,0,0,0
2026-09-18 23:27:27.921,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_RIGHT,Transfer_UsageRight,TASK_COMPLETE,1,,,2026-09-18 23:27:07.077,20.837,0.000,0,0,0,,0,短暫,1,1,短暫,1,20.829,20.829,0,0,0,0
2026-09-18 23:27:27.928,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_PLATFORM,Transfer_Platform,ANSWER,1,平台,1,2026-09-18 23:27:07.085,20.836,20.836,0,0,0,,0,平台,1,1,平台,1,20.836,20.836,0,0,0,0
2026-09-18 23:27:27.934,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_PLATFORM,Transfer_Platform,TASK_COMPLETE,1,,,2026-09-18 23:27:07.085,20.843,0.000,0,0,0,,0,平台,1,1,平台,1,20.836,20.836,0,0,0,0
2026-09-18 23:27:27.946,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_TRANSFER_TEXT,Transfer_ConceptResponse,FEEDBACK,1,END_TRANSFER_TEXT_CORRECT,,2026-09-18 23:27:07.066,20.873,0.000,0,0,1,Low,1,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,1,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,20.821,20.821,0,0,1,1
2026-09-18 23:27:27.956,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_TRANSFER_TEXT,Transfer_ConceptResponse,TASK_COMPLETE,1,,,2026-09-18 23:27:07.066,20.881,0.000,0,0,1,Low,1,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,1,IDLE=相機|RIGHT=短暫|PLATFORM=平台,1,20.821,20.821,0,0,1,1
2026-09-18 23:27:29.743,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_SUSTAIN,Transfer_Sustainability,TASK_START,0,,,2026-09-18 23:27:29.743,0.000,0.000,0,0,0,,0,,,0,,,,,0,0,0,0
2026-09-18 23:27:30.762,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_SUSTAIN,Transfer_Sustainability,ANSWER,1,B,1,2026-09-18 23:27:29.743,1.020,1.020,0,0,0,,0,B,1,1,B,1,1.020,1.020,0,0,0,0
2026-09-18 23:27:30.773,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_SUSTAIN,Transfer_Sustainability,FEEDBACK,1,END_SUSTAIN_CORRECT,,2026-09-18 23:27:29.743,1.022,0.000,0,0,1,Low,1,B,1,1,B,1,1.020,1.020,0,0,1,1
2026-09-18 23:27:30.780,P001,LowInfo_NoAI,LowInfo_NoAI,1.0,END,END_SUSTAIN,Transfer_Sustainability,TASK_COMPLETE,1,,,2026-09-18 23:27:29.743,1.031,0.000,0,0,1,Low,1,B,1,1,B,1,1.020,1.020,0,0,1,1
